Key,schinese
statStopAbrasionMult,完全治愈擦伤
statStopsSprain,治疗跌打损伤
medicalRibonsanPanacea,丝氏白药
medicalRibonsanPanaceaDesc,跌打损伤，一用就灵！丝带包扎，上附有神必药物
medicalT4-1,第4级：丝氏老方

medicalDebridementTool,社员制清创工具
medicalDebridementToolDesc,使用灼烧灭菌的铁片来切除部分受感染部分的组织

perkShainMedicalInstruction0Name,社员医疗手记
perkShainMedicalInstruction0Desc,备战备荒，把医疗卫生作为工作的重点！为了更好地在荒地生存，我结合以往知识能寻找到的各类资料，编写了这一本指导手册。这本指导手册应当能满足在各式情况下的医疗需求
bookShainMedicalInstructionVitamin,社员医疗手记 第一卷
perkShainMedicalInstructionVitaminDesc,从植物中提取必要的维生素
perkShainMedicalInstructionVitaminLongDesc,维生素：维生素能够帮助你远离疲劳和疾病，我找到了能够从植物中提取这种物质的方法
bookShainMedicalInstructionPainkiller,社员医疗手记 第二卷
perkShainMedicalInstructionPainkillerDesc,用一些常见资源备好止痛药
perkShainMedicalInstructionPainkillerLongDesc,止痛药：你总会遇上需要它的时候，我不断调整并改进调和技术，将它们写进了这本书中
bookShainMedicalInstructionDebridementTool,社员医疗手记 第三卷
perkShainMedicalInstructionDebridementToolDesc,制作清创工具治疗感染
perkShainMedicalInstructionDebridementToolLongDesc,刮骨疗毒：野外战斗难免感染，制作紧急清创工具能够使得你度过轻度感染的阶段

perkShainMedicalInstructionComplete,社员医疗手记 - 完成
perkShainMedicalInstructionCompleteDesc,解锁社员的手术包制作配方
perkShainMedicalInstructionCompleteLongDesc,专业医师：你已经是一名合格的外科医生了，在野外能够操作一场复杂的外科手术，解锁社员的手术包制作配方

buffDebridementToolName,清创恢复期
buffDebridementToolDesc,过激的感染治疗需要等待一段时间后才能再次进行
buffDebridementToolTooltip,你已经接受了清创治疗，需要恢复一段时间之后才能再次进行
